circuit,term_side,termination_type,termination_id,port_speed,upstream_speed,description
ADSL-EMEA-0001,A,dcim.site,1,50000,50000,FR-Agency1 ADSL endpoint
5G-EMEA-0001,A,dcim.site,1,100000,100000,FR-Agency1 5G endpoint
ADSL-EMEA-0003,A,dcim.site,2,50000,50000,DE-Agency1 ADSL endpoint
5G-EMEA-0003,A,dcim.site,2,100000,100000,DE-Agency1 5G endpoint
ADSL-EMEA-0005,A,dcim.site,3,50000,50000,GB-Agency1 ADSL endpoint
5G-EMEA-0005,A,dcim.site,3,100000,100000,GB-Agency1 5G endpoint
ADSL-EMEA-0007,A,dcim.site,4,50000,50000,NL-Agency1 ADSL endpoint
5G-EMEA-0007,A,dcim.site,4,100000,100000,NL-Agency1 5G endpoint
ADSL-EMEA-0009,A,dcim.site,5,50000,50000,BE-Agency1 ADSL endpoint
5G-EMEA-0009,A,dcim.site,5,100000,100000,BE-Agency1 5G endpoint
ADSL-AMER-0001,A,dcim.site,11,50000,50000,US-Agency1 ADSL endpoint
5G-AMER-0001,A,dcim.site,11,100000,100000,US-Agency1 5G endpoint
ADSL-AMER-0003,A,dcim.site,12,50000,50000,CA-Agency1 ADSL endpoint
5G-AMER-0003,A,dcim.site,12,100000,100000,CA-Agency1 5G endpoint
ADSL-AMER-0005,A,dcim.site,13,50000,50000,MX-Agency1 ADSL endpoint
5G-AMER-0005,A,dcim.site,13,100000,100000,MX-Agency1 5G endpoint
ADSL-AMER-0007,A,dcim.site,14,50000,50000,BR-Agency1 ADSL endpoint
5G-AMER-0007,A,dcim.site,14,100000,100000,BR-Agency1 5G endpoint
ADSL-AMER-0009,A,dcim.site,15,50000,50000,AR-Agency1 ADSL endpoint
5G-AMER-0009,A,dcim.site,15,100000,100000,AR-Agency1 5G endpoint
ADSL-APAC-0001,A,dcim.site,6,50000,50000,CN-Agency1 ADSL endpoint
5G-APAC-0001,A,dcim.site,6,100000,100000,CN-Agency1 5G endpoint
ADSL-APAC-0003,A,dcim.site,7,50000,50000,JP-Agency1 ADSL endpoint
5G-APAC-0003,A,dcim.site,7,100000,100000,JP-Agency1 5G endpoint
ADSL-APAC-0005,A,dcim.site,8,50000,50000,KR-Agency1 ADSL endpoint
5G-APAC-0005,A,dcim.site,8,100000,100000,KR-Agency1 5G endpoint
ADSL-APAC-0007,A,dcim.site,9,50000,50000,SG-Agency1 ADSL endpoint
5G-APAC-0007,A,dcim.site,9,100000,100000,SG-Agency1 5G endpoint
ADSL-APAC-0009,A,dcim.site,10,50000,50000,AU-Agency1 ADSL endpoint
5G-APAC-0009,A,dcim.site,10,100000,100000,AU-Agency1 5G endpoint
