circuit,term_side,site,device,interface,port_speed,upstream_speed,description
ADSL-EMEA-0001,A,FR-Agency1,FR-Agency1-MX-01,WAN1,50,50,FR-Agency1 ADSL endpoint (MX-01 WAN1)
5G-EMEA-0001,A,FR-Agency1,FR-Agency1-MX-01,WAN2,100,100,FR-Agency1 5G endpoint (MX-01 WAN2)
ADSL-EMEA-0003,A,DE-Agency1,DE-Agency1-MX-01,WAN1,50,50,DE-Agency1 ADSL endpoint (MX-01 WAN1)
5G-EMEA-0003,A,DE-Agency1,DE-Agency1-MX-01,WAN2,100,100,DE-Agency1 5G endpoint (MX-01 WAN2)
ADSL-EMEA-0005,A,GB-Agency1,GB-Agency1-MX-01,WAN1,50,50,GB-Agency1 ADSL endpoint (MX-01 WAN1)
5G-EMEA-0005,A,GB-Agency1,GB-Agency1-MX-01,WAN2,100,100,GB-Agency1 5G endpoint (MX-01 WAN2)
ADSL-EMEA-0007,A,NL-Agency1,NL-Agency1-MX-01,WAN1,50,50,NL-Agency1 ADSL endpoint (MX-01 WAN1)
5G-EMEA-0007,A,NL-Agency1,NL-Agency1-MX-01,WAN2,100,100,NL-Agency1 5G endpoint (MX-01 WAN2)
ADSL-EMEA-0009,A,BE-Agency1,BE-Agency1-MX-01,WAN1,50,50,BE-Agency1 ADSL endpoint (MX-01 WAN1)
5G-EMEA-0009,A,BE-Agency1,BE-Agency1-MX-01,WAN2,100,100,BE-Agency1 5G endpoint (MX-01 WAN2)
ADSL-APAC-0113,A,CN-Agency1,CN-Agency1-MX-01,WAN1,50,50,CN-Agency1 ADSL endpoint (MX-01 WAN1)
5G-APAC-0113,A,CN-Agency1,CN-Agency1-MX-01,WAN2,100,100,CN-Agency1 5G endpoint (MX-01 WAN2)
ADSL-APAC-0115,A,JP-Agency1,JP-Agency1-MX-01,WAN1,50,50,JP-Agency1 ADSL endpoint (MX-01 WAN1)
5G-APAC-0115,A,JP-Agency1,JP-Agency1-MX-01,WAN2,100,100,JP-Agency1 5G endpoint (MX-01 WAN2)
ADSL-APAC-0117,A,KR-Agency1,KR-Agency1-MX-01,WAN1,50,50,KR-Agency1 ADSL endpoint (MX-01 WAN1)
5G-APAC-0117,A,KR-Agency1,KR-Agency1-MX-01,WAN2,100,100,KR-Agency1 5G endpoint (MX-01 WAN2)
ADSL-APAC-0127,A,SG-Agency1,SG-Agency1-MX-01,WAN1,50,50,SG-Agency1 ADSL endpoint (MX-01 WAN1)
5G-APAC-0127,A,SG-Agency1,SG-Agency1-MX-01,WAN2,100,100,SG-Agency1 5G endpoint (MX-01 WAN2)
ADSL-APAC-0165,A,AU-Agency1,AU-Agency1-MX-01,WAN1,50,50,AU-Agency1 ADSL endpoint (MX-01 WAN1)
5G-APAC-0165,A,AU-Agency1,AU-Agency1-MX-01,WAN2,100,100,AU-Agency1 5G endpoint (MX-01 WAN2)
ADSL-AMER-0209,A,US-Agency1,US-Agency1-MX-01,WAN1,50,50,US-Agency1 ADSL endpoint (MX-01 WAN1)
5G-AMER-0209,A,US-Agency1,US-Agency1-MX-01,WAN2,100,100,US-Agency1 5G endpoint (MX-01 WAN2)
ADSL-AMER-0211,A,CA-Agency1,CA-Agency1-MX-01,WAN1,50,50,CA-Agency1 ADSL endpoint (MX-01 WAN1)
5G-AMER-0211,A,CA-Agency1,CA-Agency1-MX-01,WAN2,100,100,CA-Agency1 5G endpoint (MX-01 WAN2)
ADSL-AMER-0213,A,MX-Agency1,MX-Agency1-MX-01,WAN1,50,50,MX-Agency1 ADSL endpoint (MX-01 WAN1)
5G-AMER-0213,A,MX-Agency1,MX-Agency1-MX-01,WAN2,100,100,MX-Agency1 5G endpoint (MX-01 WAN2)
ADSL-AMER-0267,A,BR-Agency1,BR-Agency1-MX-01,WAN1,50,50,BR-Agency1 ADSL endpoint (MX-01 WAN1)
5G-AMER-0267,A,BR-Agency1,BR-Agency1-MX-01,WAN2,100,100,BR-Agency1 5G endpoint (MX-01 WAN2)
ADSL-AMER-0269,A,AR-Agency1,AR-Agency1-MX-01,WAN1,50,50,AR-Agency1 ADSL endpoint (MX-01 WAN1)
5G-AMER-0269,A,AR-Agency1,AR-Agency1-MX-01,WAN2,100,100,AR-Agency1 5G endpoint (MX-01 WAN2)
