cid,provider,type,status,install_date,commit_rate,description,comments
ADSL-EMEA-0001,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for FR-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0001,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for FR-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0002,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for FR-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0002,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for FR-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0003,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for DE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0003,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for DE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0004,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for DE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0004,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for DE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0005,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for GB-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0005,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for GB-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0006,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for GB-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0006,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for GB-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0007,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for NL-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0007,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for NL-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0008,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for NL-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0008,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for NL-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0009,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for BE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0009,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for BE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0010,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for BE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0010,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for BE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0011,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LU-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0011,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LU-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0012,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LU-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0012,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LU-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0013,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CH-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0013,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CH-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0014,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CH-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0014,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CH-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0015,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for AT-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0015,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for AT-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0016,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for AT-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0016,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for AT-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0017,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0017,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0018,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0018,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0019,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MC-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0019,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MC-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0020,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MC-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0020,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MC-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0021,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for ES-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0021,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for ES-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0022,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for ES-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0022,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for ES-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0023,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for PT-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0023,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for PT-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0024,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for PT-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0024,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for PT-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0025,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IT-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0025,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IT-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0026,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IT-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0026,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IT-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0027,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for GR-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0027,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for GR-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0028,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for GR-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0028,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for GR-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0029,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MT-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0029,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MT-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0030,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for MT-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
