tunnel,role,device
FR-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,FR-Agency1-MX-01
FR-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
DE-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,DE-Agency1-MX-01
DE-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
GB-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,GB-Agency1-MX-01
GB-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
NL-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,NL-Agency1-MX-01
NL-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
BE-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,BE-Agency1-MX-01
BE-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
CN-Agency1-VPN-TO-APAC-DC-ONPREM,peer,CN-Agency1-MX-01
CN-Agency1-VPN-TO-APAC-DC-ONPREM,hub,APAC-DC-ONPREM-MERAKI-HUB-MX-01
JP-Agency1-VPN-TO-APAC-DC-ONPREM,peer,JP-Agency1-MX-01
JP-Agency1-VPN-TO-APAC-DC-ONPREM,hub,APAC-DC-ONPREM-MERAKI-HUB-MX-01
KR-Agency1-VPN-TO-APAC-DC-ONPREM,peer,KR-Agency1-MX-01
KR-Agency1-VPN-TO-APAC-DC-ONPREM,hub,APAC-DC-ONPREM-MERAKI-HUB-MX-01
SG-Agency1-VPN-TO-APAC-DC-ONPREM,peer,SG-Agency1-MX-01
SG-Agency1-VPN-TO-APAC-DC-ONPREM,hub,APAC-DC-ONPREM-MERAKI-HUB-MX-01
AU-Agency1-VPN-TO-APAC-DC-ONPREM,peer,AU-Agency1-MX-01
AU-Agency1-VPN-TO-APAC-DC-ONPREM,hub,APAC-DC-ONPREM-MERAKI-HUB-MX-01
US-Agency1-VPN-TO-AMER-DC-ONPREM,peer,US-Agency1-MX-01
US-Agency1-VPN-TO-AMER-DC-ONPREM,hub,AMER-DC-ONPREM-MERAKI-HUB-MX-01
CA-Agency1-VPN-TO-AMER-DC-ONPREM,peer,CA-Agency1-MX-01
CA-Agency1-VPN-TO-AMER-DC-ONPREM,hub,AMER-DC-ONPREM-MERAKI-HUB-MX-01
MX-Agency1-VPN-TO-AMER-DC-ONPREM,peer,MX-Agency1-MX-01
MX-Agency1-VPN-TO-AMER-DC-ONPREM,hub,AMER-DC-ONPREM-MERAKI-HUB-MX-01
BR-Agency1-VPN-TO-AMER-DC-ONPREM,peer,BR-Agency1-MX-01
BR-Agency1-VPN-TO-AMER-DC-ONPREM,hub,AMER-DC-ONPREM-MERAKI-HUB-MX-01
AR-Agency1-VPN-TO-AMER-DC-ONPREM,peer,AR-Agency1-MX-01
AR-Agency1-VPN-TO-AMER-DC-ONPREM,hub,AMER-DC-ONPREM-MERAKI-HUB-MX-01
