tunnel,role,termination_type,termination_id
FR-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,dcim.device,FR-Agency1-MX-01
FR-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,dcim.device,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
DE-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,dcim.device,DE-Agency1-MX-01
DE-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,dcim.device,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
GB-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,dcim.device,GB-Agency1-MX-01
GB-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,dcim.device,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
NL-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,dcim.device,NL-Agency1-MX-01
NL-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,dcim.device,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
BE-Agency1-VPN-TO-EMEA-DC-ONPREM,peer,dcim.device,BE-Agency1-MX-01
BE-Agency1-VPN-TO-EMEA-DC-ONPREM,hub,dcim.device,EMEA-DC-ONPREM-MERAKI-HUB-MX-01
CN-Agency1-VPN-TO-APAC-DC-ONPREM,peer,dcim.device,CN-Agency1-MX-01
CN-Agency1-VPN-TO-APAC-DC-ONPREM,hub,dcim.device,APAC-DC-ONPREM-MERAKI-HUB-MX-01
JP-Agency1-VPN-TO-APAC-DC-ONPREM,peer,dcim.device,JP-Agency1-MX-01
JP-Agency1-VPN-TO-APAC-DC-ONPREM,hub,dcim.device,APAC-DC-ONPREM-MERAKI-HUB-MX-01
KR-Agency1-VPN-TO-APAC-DC-ONPREM,peer,dcim.device,KR-Agency1-MX-01
KR-Agency1-VPN-TO-APAC-DC-ONPREM,hub,dcim.device,APAC-DC-ONPREM-MERAKI-HUB-MX-01
SG-Agency1-VPN-TO-APAC-DC-ONPREM,peer,dcim.device,SG-Agency1-MX-01
SG-Agency1-VPN-TO-APAC-DC-ONPREM,hub,dcim.device,APAC-DC-ONPREM-MERAKI-HUB-MX-01
AU-Agency1-VPN-TO-APAC-DC-ONPREM,peer,dcim.device,AU-Agency1-MX-01
AU-Agency1-VPN-TO-APAC-DC-ONPREM,hub,dcim.device,APAC-DC-ONPREM-MERAKI-HUB-MX-01
US-Agency1-VPN-TO-AMER-DC-ONPREM,peer,dcim.device,US-Agency1-MX-01
US-Agency1-VPN-TO-AMER-DC-ONPREM,hub,dcim.device,AMER-DC-ONPREM-MERAKI-HUB-MX-01
CA-Agency1-VPN-TO-AMER-DC-ONPREM,peer,dcim.device,CA-Agency1-MX-01
CA-Agency1-VPN-TO-AMER-DC-ONPREM,hub,dcim.device,AMER-DC-ONPREM-MERAKI-HUB-MX-01
MX-Agency1-VPN-TO-AMER-DC-ONPREM,peer,dcim.device,MX-Agency1-MX-01
MX-Agency1-VPN-TO-AMER-DC-ONPREM,hub,dcim.device,AMER-DC-ONPREM-MERAKI-HUB-MX-01
BR-Agency1-VPN-TO-AMER-DC-ONPREM,peer,dcim.device,BR-Agency1-MX-01
BR-Agency1-VPN-TO-AMER-DC-ONPREM,hub,dcim.device,AMER-DC-ONPREM-MERAKI-HUB-MX-01
AR-Agency1-VPN-TO-AMER-DC-ONPREM,peer,dcim.device,AR-Agency1-MX-01
AR-Agency1-VPN-TO-AMER-DC-ONPREM,hub,dcim.device,AMER-DC-ONPREM-MERAKI-HUB-MX-01
