cid,provider,type,status,commit_rate,description,tags
CN-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for CN-Agency1,circuit-primary
CN-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for CN-Agency1,circuit-backup
CN-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for CN-Agency2,circuit-primary
CN-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for CN-Agency2,circuit-backup
JP-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for JP-Agency1,circuit-primary
JP-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for JP-Agency1,circuit-backup
JP-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for JP-Agency2,circuit-primary
JP-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for JP-Agency2,circuit-backup
KR-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KR-Agency1,circuit-primary
KR-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KR-Agency1,circuit-backup
KR-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KR-Agency2,circuit-primary
KR-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KR-Agency2,circuit-backup
TW-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TW-Agency1,circuit-primary
TW-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TW-Agency1,circuit-backup
TW-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TW-Agency2,circuit-primary
TW-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TW-Agency2,circuit-backup
HK-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for HK-Agency1,circuit-primary
HK-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for HK-Agency1,circuit-backup
HK-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for HK-Agency2,circuit-primary
HK-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for HK-Agency2,circuit-backup
MO-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MO-Agency1,circuit-primary
MO-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MO-Agency1,circuit-backup
MO-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MO-Agency2,circuit-primary
MO-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MO-Agency2,circuit-backup
MN-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MN-Agency1,circuit-primary
MN-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MN-Agency1,circuit-backup
MN-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MN-Agency2,circuit-primary
MN-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MN-Agency2,circuit-backup
SG-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for SG-Agency1,circuit-primary
SG-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for SG-Agency1,circuit-backup
SG-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for SG-Agency2,circuit-primary
SG-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for SG-Agency2,circuit-backup
MY-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MY-Agency1,circuit-primary
MY-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MY-Agency1,circuit-backup
MY-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MY-Agency2,circuit-primary
MY-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MY-Agency2,circuit-backup
TH-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TH-Agency1,circuit-primary
