circuit,term_side,termination_type,termination_id,port_speed,upstream_speed,description
US-Agency1-PRI-001,A,dcim.site,US-Agency1,1000000,1000000,Primary circuit termination at US-Agency1
US-Agency1-BKP-001,A,dcim.site,US-Agency1,500000,500000,Backup circuit termination at US-Agency1
US-Agency2-PRI-001,A,dcim.site,US-Agency2,1000000,1000000,Primary circuit termination at US-Agency2
US-Agency2-BKP-001,A,dcim.site,US-Agency2,500000,500000,Backup circuit termination at US-Agency2
CA-Agency1-PRI-001,A,dcim.site,CA-Agency1,1000000,1000000,Primary circuit termination at CA-Agency1
CA-Agency1-BKP-001,A,dcim.site,CA-Agency1,500000,500000,Backup circuit termination at CA-Agency1
CA-Agency2-PRI-001,A,dcim.site,CA-Agency2,1000000,1000000,Primary circuit termination at CA-Agency2
CA-Agency2-BKP-001,A,dcim.site,CA-Agency2,500000,500000,Backup circuit termination at CA-Agency2
MX-Agency1-PRI-001,A,dcim.site,MX-Agency1,1000000,1000000,Primary circuit termination at MX-Agency1
MX-Agency1-BKP-001,A,dcim.site,MX-Agency1,500000,500000,Backup circuit termination at MX-Agency1
MX-Agency2-PRI-001,A,dcim.site,MX-Agency2,1000000,1000000,Primary circuit termination at MX-Agency2
MX-Agency2-BKP-001,A,dcim.site,MX-Agency2,500000,500000,Backup circuit termination at MX-Agency2
GT-Agency1-PRI-001,A,dcim.site,GT-Agency1,1000000,1000000,Primary circuit termination at GT-Agency1
GT-Agency1-BKP-001,A,dcim.site,GT-Agency1,500000,500000,Backup circuit termination at GT-Agency1
GT-Agency2-PRI-001,A,dcim.site,GT-Agency2,1000000,1000000,Primary circuit termination at GT-Agency2
GT-Agency2-BKP-001,A,dcim.site,GT-Agency2,500000,500000,Backup circuit termination at GT-Agency2
BZ-Agency1-PRI-001,A,dcim.site,BZ-Agency1,1000000,1000000,Primary circuit termination at BZ-Agency1
BZ-Agency1-BKP-001,A,dcim.site,BZ-Agency1,500000,500000,Backup circuit termination at BZ-Agency1
BZ-Agency2-PRI-001,A,dcim.site,BZ-Agency2,1000000,1000000,Primary circuit termination at BZ-Agency2
BZ-Agency2-BKP-001,A,dcim.site,BZ-Agency2,500000,500000,Backup circuit termination at BZ-Agency2
HN-Agency1-PRI-001,A,dcim.site,HN-Agency1,1000000,1000000,Primary circuit termination at HN-Agency1
HN-Agency1-BKP-001,A,dcim.site,HN-Agency1,500000,500000,Backup circuit termination at HN-Agency1
HN-Agency2-PRI-001,A,dcim.site,HN-Agency2,1000000,1000000,Primary circuit termination at HN-Agency2
HN-Agency2-BKP-001,A,dcim.site,HN-Agency2,500000,500000,Backup circuit termination at HN-Agency2
SV-Agency1-PRI-001,A,dcim.site,SV-Agency1,1000000,1000000,Primary circuit termination at SV-Agency1
SV-Agency1-BKP-001,A,dcim.site,SV-Agency1,500000,500000,Backup circuit termination at SV-Agency1
SV-Agency2-PRI-001,A,dcim.site,SV-Agency2,1000000,1000000,Primary circuit termination at SV-Agency2
SV-Agency2-BKP-001,A,dcim.site,SV-Agency2,500000,500000,Backup circuit termination at SV-Agency2
NI-Agency1-PRI-001,A,dcim.site,NI-Agency1,1000000,1000000,Primary circuit termination at NI-Agency1
NI-Agency1-BKP-001,A,dcim.site,NI-Agency1,500000,500000,Backup circuit termination at NI-Agency1
NI-Agency2-PRI-001,A,dcim.site,NI-Agency2,1000000,1000000,Primary circuit termination at NI-Agency2
NI-Agency2-BKP-001,A,dcim.site,NI-Agency2,500000,500000,Backup circuit termination at NI-Agency2
CR-Agency1-PRI-001,A,dcim.site,CR-Agency1,1000000,1000000,Primary circuit termination at CR-Agency1
CR-Agency1-BKP-001,A,dcim.site,CR-Agency1,500000,500000,Backup circuit termination at CR-Agency1
CR-Agency2-PRI-001,A,dcim.site,CR-Agency2,1000000,1000000,Primary circuit termination at CR-Agency2
CR-Agency2-BKP-001,A,dcim.site,CR-Agency2,500000,500000,Backup circuit termination at CR-Agency2
PA-Agency1-PRI-001,A,dcim.site,PA-Agency1,1000000,1000000,Primary circuit termination at PA-Agency1
PA-Agency1-BKP-001,A,dcim.site,PA-Agency1,500000,500000,Backup circuit termination at PA-Agency1
PA-Agency2-PRI-001,A,dcim.site,PA-Agency2,1000000,1000000,Primary circuit termination at PA-Agency2
PA-Agency2-BKP-001,A,dcim.site,PA-Agency2,500000,500000,Backup circuit termination at PA-Agency2
CU-Agency1-PRI-001,A,dcim.site,CU-Agency1,1000000,1000000,Primary circuit termination at CU-Agency1
CU-Agency1-BKP-001,A,dcim.site,CU-Agency1,500000,500000,Backup circuit termination at CU-Agency1
CU-Agency2-PRI-001,A,dcim.site,CU-Agency2,1000000,1000000,Primary circuit termination at CU-Agency2
CU-Agency2-BKP-001,A,dcim.site,CU-Agency2,500000,500000,Backup circuit termination at CU-Agency2
JM-Agency1-PRI-001,A,dcim.site,JM-Agency1,1000000,1000000,Primary circuit termination at JM-Agency1
JM-Agency1-BKP-001,A,dcim.site,JM-Agency1,500000,500000,Backup circuit termination at JM-Agency1
JM-Agency2-PRI-001,A,dcim.site,JM-Agency2,1000000,1000000,Primary circuit termination at JM-Agency2
JM-Agency2-BKP-001,A,dcim.site,JM-Agency2,500000,500000,Backup circuit termination at JM-Agency2
