circuit,term_side,site,port_speed,upstream_speed,description
CN-Agency1-PRI-001,A,CN-Agency1,1000000,1000000,Primary circuit termination at CN-Agency1
CN-Agency1-BKP-001,A,CN-Agency1,500000,500000,Backup circuit termination at CN-Agency1
CN-Agency2-PRI-001,A,CN-Agency2,1000000,1000000,Primary circuit termination at CN-Agency2
CN-Agency2-BKP-001,A,CN-Agency2,500000,500000,Backup circuit termination at CN-Agency2
JP-Agency1-PRI-001,A,JP-Agency1,1000000,1000000,Primary circuit termination at JP-Agency1
JP-Agency1-BKP-001,A,JP-Agency1,500000,500000,Backup circuit termination at JP-Agency1
JP-Agency2-PRI-001,A,JP-Agency2,1000000,1000000,Primary circuit termination at JP-Agency2
JP-Agency2-BKP-001,A,JP-Agency2,500000,500000,Backup circuit termination at JP-Agency2
KR-Agency1-PRI-001,A,KR-Agency1,1000000,1000000,Primary circuit termination at KR-Agency1
KR-Agency1-BKP-001,A,KR-Agency1,500000,500000,Backup circuit termination at KR-Agency1
KR-Agency2-PRI-001,A,KR-Agency2,1000000,1000000,Primary circuit termination at KR-Agency2
KR-Agency2-BKP-001,A,KR-Agency2,500000,500000,Backup circuit termination at KR-Agency2
TW-Agency1-PRI-001,A,TW-Agency1,1000000,1000000,Primary circuit termination at TW-Agency1
TW-Agency1-BKP-001,A,TW-Agency1,500000,500000,Backup circuit termination at TW-Agency1
TW-Agency2-PRI-001,A,TW-Agency2,1000000,1000000,Primary circuit termination at TW-Agency2
TW-Agency2-BKP-001,A,TW-Agency2,500000,500000,Backup circuit termination at TW-Agency2
HK-Agency1-PRI-001,A,HK-Agency1,1000000,1000000,Primary circuit termination at HK-Agency1
HK-Agency1-BKP-001,A,HK-Agency1,500000,500000,Backup circuit termination at HK-Agency1
HK-Agency2-PRI-001,A,HK-Agency2,1000000,1000000,Primary circuit termination at HK-Agency2
HK-Agency2-BKP-001,A,HK-Agency2,500000,500000,Backup circuit termination at HK-Agency2
MO-Agency1-PRI-001,A,MO-Agency1,1000000,1000000,Primary circuit termination at MO-Agency1
MO-Agency1-BKP-001,A,MO-Agency1,500000,500000,Backup circuit termination at MO-Agency1
MO-Agency2-PRI-001,A,MO-Agency2,1000000,1000000,Primary circuit termination at MO-Agency2
MO-Agency2-BKP-001,A,MO-Agency2,500000,500000,Backup circuit termination at MO-Agency2
MN-Agency1-PRI-001,A,MN-Agency1,1000000,1000000,Primary circuit termination at MN-Agency1
MN-Agency1-BKP-001,A,MN-Agency1,500000,500000,Backup circuit termination at MN-Agency1
