circuit,term_side,termination_type,site,port_speed,upstream_speed,description
CN-Agency1-PRI-001,A,dcim.site,CN-Agency1,1000000,1000000,Primary circuit termination at CN-Agency1
CN-Agency1-BKP-001,A,dcim.site,CN-Agency1,500000,500000,Backup circuit termination at CN-Agency1
CN-Agency2-PRI-001,A,dcim.site,CN-Agency2,1000000,1000000,Primary circuit termination at CN-Agency2
CN-Agency2-BKP-001,A,dcim.site,CN-Agency2,500000,500000,Backup circuit termination at CN-Agency2
JP-Agency1-PRI-001,A,dcim.site,JP-Agency1,1000000,1000000,Primary circuit termination at JP-Agency1
JP-Agency1-BKP-001,A,dcim.site,JP-Agency1,500000,500000,Backup circuit termination at JP-Agency1
JP-Agency2-PRI-001,A,dcim.site,JP-Agency2,1000000,1000000,Primary circuit termination at JP-Agency2
JP-Agency2-BKP-001,A,dcim.site,JP-Agency2,500000,500000,Backup circuit termination at JP-Agency2
KR-Agency1-PRI-001,A,dcim.site,KR-Agency1,1000000,1000000,Primary circuit termination at KR-Agency1
KR-Agency1-BKP-001,A,dcim.site,KR-Agency1,500000,500000,Backup circuit termination at KR-Agency1
KR-Agency2-PRI-001,A,dcim.site,KR-Agency2,1000000,1000000,Primary circuit termination at KR-Agency2
KR-Agency2-BKP-001,A,dcim.site,KR-Agency2,500000,500000,Backup circuit termination at KR-Agency2
TW-Agency1-PRI-001,A,dcim.site,TW-Agency1,1000000,1000000,Primary circuit termination at TW-Agency1
TW-Agency1-BKP-001,A,dcim.site,TW-Agency1,500000,500000,Backup circuit termination at TW-Agency1
TW-Agency2-PRI-001,A,dcim.site,TW-Agency2,1000000,1000000,Primary circuit termination at TW-Agency2
TW-Agency2-BKP-001,A,dcim.site,TW-Agency2,500000,500000,Backup circuit termination at TW-Agency2
HK-Agency1-PRI-001,A,dcim.site,HK-Agency1,1000000,1000000,Primary circuit termination at HK-Agency1
HK-Agency1-BKP-001,A,dcim.site,HK-Agency1,500000,500000,Backup circuit termination at HK-Agency1
HK-Agency2-PRI-001,A,dcim.site,HK-Agency2,1000000,1000000,Primary circuit termination at HK-Agency2
HK-Agency2-BKP-001,A,dcim.site,HK-Agency2,500000,500000,Backup circuit termination at HK-Agency2
MO-Agency1-PRI-001,A,dcim.site,MO-Agency1,1000000,1000000,Primary circuit termination at MO-Agency1
MO-Agency1-BKP-001,A,dcim.site,MO-Agency1,500000,500000,Backup circuit termination at MO-Agency1
MO-Agency2-PRI-001,A,dcim.site,MO-Agency2,1000000,1000000,Primary circuit termination at MO-Agency2
MO-Agency2-BKP-001,A,dcim.site,MO-Agency2,500000,500000,Backup circuit termination at MO-Agency2
MN-Agency1-PRI-001,A,dcim.site,MN-Agency1,1000000,1000000,Primary circuit termination at MN-Agency1
MN-Agency1-BKP-001,A,dcim.site,MN-Agency1,500000,500000,Backup circuit termination at MN-Agency1
MN-Agency2-PRI-001,A,dcim.site,MN-Agency2,1000000,1000000,Primary circuit termination at MN-Agency2
MN-Agency2-BKP-001,A,dcim.site,MN-Agency2,500000,500000,Backup circuit termination at MN-Agency2
SG-Agency1-PRI-001,A,dcim.site,SG-Agency1,1000000,1000000,Primary circuit termination at SG-Agency1
SG-Agency1-BKP-001,A,dcim.site,SG-Agency1,500000,500000,Backup circuit termination at SG-Agency1
SG-Agency2-PRI-001,A,dcim.site,SG-Agency2,1000000,1000000,Primary circuit termination at SG-Agency2
SG-Agency2-BKP-001,A,dcim.site,SG-Agency2,500000,500000,Backup circuit termination at SG-Agency2
MY-Agency1-PRI-001,A,dcim.site,MY-Agency1,1000000,1000000,Primary circuit termination at MY-Agency1
MY-Agency1-BKP-001,A,dcim.site,MY-Agency1,500000,500000,Backup circuit termination at MY-Agency1
MY-Agency2-PRI-001,A,dcim.site,MY-Agency2,1000000,1000000,Primary circuit termination at MY-Agency2
MY-Agency2-BKP-001,A,dcim.site,MY-Agency2,500000,500000,Backup circuit termination at MY-Agency2
TH-Agency1-PRI-001,A,dcim.site,TH-Agency1,1000000,1000000,Primary circuit termination at TH-Agency1
TH-Agency1-BKP-001,A,dcim.site,TH-Agency1,500000,500000,Backup circuit termination at TH-Agency1
TH-Agency2-PRI-001,A,dcim.site,TH-Agency2,1000000,1000000,Primary circuit termination at TH-Agency2
TH-Agency2-BKP-001,A,dcim.site,TH-Agency2,500000,500000,Backup circuit termination at TH-Agency2
ID-Agency1-PRI-001,A,dcim.site,ID-Agency1,1000000,1000000,Primary circuit termination at ID-Agency1
ID-Agency1-BKP-001,A,dcim.site,ID-Agency1,500000,500000,Backup circuit termination at ID-Agency1
ID-Agency2-PRI-001,A,dcim.site,ID-Agency2,1000000,1000000,Primary circuit termination at ID-Agency2
ID-Agency2-BKP-001,A,dcim.site,ID-Agency2,500000,500000,Backup circuit termination at ID-Agency2
VN-Agency1-PRI-001,A,dcim.site,VN-Agency1,1000000,1000000,Primary circuit termination at VN-Agency1
VN-Agency1-BKP-001,A,dcim.site,VN-Agency1,500000,500000,Backup circuit termination at VN-Agency1
VN-Agency2-PRI-001,A,dcim.site,VN-Agency2,1000000,1000000,Primary circuit termination at VN-Agency2
VN-Agency2-BKP-001,A,dcim.site,VN-Agency2,500000,500000,Backup circuit termination at VN-Agency2
PH-Agency1-PRI-001,A,dcim.site,PH-Agency1,1000000,1000000,Primary circuit termination at PH-Agency1
PH-Agency1-BKP-001,A,dcim.site,PH-Agency1,500000,500000,Backup circuit termination at PH-Agency1
PH-Agency2-PRI-001,A,dcim.site,PH-Agency2,1000000,1000000,Primary circuit termination at PH-Agency2
PH-Agency2-BKP-001,A,dcim.site,PH-Agency2,500000,500000,Backup circuit termination at PH-Agency2
MM-Agency1-PRI-001,A,dcim.site,MM-Agency1,1000000,1000000,Primary circuit termination at MM-Agency1
MM-Agency1-BKP-001,A,dcim.site,MM-Agency1,500000,500000,Backup circuit termination at MM-Agency1
MM-Agency2-PRI-001,A,dcim.site,MM-Agency2,1000000,1000000,Primary circuit termination at MM-Agency2
MM-Agency2-BKP-001,A,dcim.site,MM-Agency2,500000,500000,Backup circuit termination at MM-Agency2
KH-Agency1-PRI-001,A,dcim.site,KH-Agency1,1000000,1000000,Primary circuit termination at KH-Agency1
