circuit,term_side,site,port_speed,upstream_speed,description
EMEA-DC-CLOUD-DIA-PRI,A,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-DIA-SEC,A,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-MPLS-01,A,EMEA-DC-CLOUD,5000000,5000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-MPLS-02,A,EMEA-DC-CLOUD,5000000,5000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-DF-INTERDC,A,EMEA-DC-CLOUD,100000000,100000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-AWS-DX,A,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-CLOUD-AZURE-ER,A,EMEA-DC-CLOUD,10000000,10000000,A-side termination at EMEA-DC-CLOUD
EMEA-DC-ONPREM-DIA-PRI,A,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-DIA-SEC,A,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-MPLS-01,A,EMEA-DC-ONPREM,5000000,5000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-MPLS-02,A,EMEA-DC-ONPREM,5000000,5000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-DF-INTERDC,A,EMEA-DC-ONPREM,100000000,100000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-AWS-DX,A,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
EMEA-DC-ONPREM-AZURE-ER,A,EMEA-DC-ONPREM,10000000,10000000,A-side termination at EMEA-DC-ONPREM
APAC-DC-CLOUD-DIA-PRI,A,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-DIA-SEC,A,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-MPLS-01,A,APAC-DC-CLOUD,5000000,5000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-MPLS-02,A,APAC-DC-CLOUD,5000000,5000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-DF-INTERDC,A,APAC-DC-CLOUD,100000000,100000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-AWS-DX,A,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-CLOUD-AZURE-ER,A,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-ONPREM-DIA-PRI,A,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-DIA-SEC,A,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-MPLS-01,A,APAC-DC-ONPREM,5000000,5000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-MPLS-02,A,APAC-DC-ONPREM,5000000,5000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-DF-INTERDC,A,APAC-DC-ONPREM,100000000,100000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-AWS-DX,A,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-AZURE-ER,A,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
AMER-DC-CLOUD-DIA-PRI,A,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-DIA-SEC,A,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-MPLS-01,A,AMER-DC-CLOUD,5000000,5000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-MPLS-02,A,AMER-DC-CLOUD,5000000,5000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-DF-INTERDC,A,AMER-DC-CLOUD,100000000,100000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-AWS-DX,A,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-AZURE-ER,A,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-ONPREM-DIA-PRI,A,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-DIA-SEC,A,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-MPLS-01,A,AMER-DC-ONPREM,5000000,5000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-MPLS-02,A,AMER-DC-ONPREM,5000000,5000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-DF-INTERDC,A,AMER-DC-ONPREM,100000000,100000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-AWS-DX,A,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-AZURE-ER,A,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
