cid,term_side,termination_type,termination_id,port_speed,upstream_speed,xconnect_id,pp_info,description,tags
EMEA-DC-CLOUD-DIA-PRI,A,,,10000000,10000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-CLOUD-DIA-SEC,A,,,10000000,10000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-CLOUD-MPLS-01,A,,,5000000,5000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-CLOUD-MPLS-02,A,,,5000000,5000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-CLOUD-DF-INTERDC,A,,,100000000,100000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-CLOUD-AWS-DX,A,,,10000000,10000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-CLOUD-AZURE-ER,A,,,10000000,10000000,,,A-side termination at EMEA-DC-CLOUD,
EMEA-DC-ONPREM-DIA-PRI,A,,,10000000,10000000,,,A-side termination at EMEA-DC-ONPREM,
EMEA-DC-ONPREM-DIA-SEC,A,,,10000000,10000000,,,A-side termination at EMEA-DC-ONPREM,
EMEA-DC-ONPREM-MPLS-01,A,,,5000000,5000000,,,A-side termination at EMEA-DC-ONPREM,
EMEA-DC-ONPREM-MPLS-02,A,,,5000000,5000000,,,A-side termination at EMEA-DC-ONPREM,
EMEA-DC-ONPREM-DF-INTERDC,A,,,100000000,100000000,,,A-side termination at EMEA-DC-ONPREM,
EMEA-DC-ONPREM-AWS-DX,A,,,10000000,10000000,,,A-side termination at EMEA-DC-ONPREM,
EMEA-DC-ONPREM-AZURE-ER,A,,,10000000,10000000,,,A-side termination at EMEA-DC-ONPREM,
APAC-DC-CLOUD-DIA-PRI,A,,,10000000,10000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-CLOUD-DIA-SEC,A,,,10000000,10000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-CLOUD-MPLS-01,A,,,5000000,5000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-CLOUD-MPLS-02,A,,,5000000,5000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-CLOUD-DF-INTERDC,A,,,100000000,100000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-CLOUD-AWS-DX,A,,,10000000,10000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-CLOUD-AZURE-ER,A,,,10000000,10000000,,,A-side termination at APAC-DC-CLOUD,
APAC-DC-ONPREM-DIA-PRI,A,,,10000000,10000000,,,A-side termination at APAC-DC-ONPREM,
APAC-DC-ONPREM-DIA-SEC,A,,,10000000,10000000,,,A-side termination at APAC-DC-ONPREM,
APAC-DC-ONPREM-MPLS-01,A,,,5000000,5000000,,,A-side termination at APAC-DC-ONPREM,
APAC-DC-ONPREM-MPLS-02,A,,,5000000,5000000,,,A-side termination at APAC-DC-ONPREM,
APAC-DC-ONPREM-DF-INTERDC,A,,,100000000,100000000,,,A-side termination at APAC-DC-ONPREM,
APAC-DC-ONPREM-AWS-DX,A,,,10000000,10000000,,,A-side termination at APAC-DC-ONPREM,
APAC-DC-ONPREM-AZURE-ER,A,,,10000000,10000000,,,A-side termination at APAC-DC-ONPREM,
AMER-DC-CLOUD-DIA-PRI,A,,,10000000,10000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-CLOUD-DIA-SEC,A,,,10000000,10000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-CLOUD-MPLS-01,A,,,5000000,5000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-CLOUD-MPLS-02,A,,,5000000,5000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-CLOUD-DF-INTERDC,A,,,100000000,100000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-CLOUD-AWS-DX,A,,,10000000,10000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-CLOUD-AZURE-ER,A,,,10000000,10000000,,,A-side termination at AMER-DC-CLOUD,
AMER-DC-ONPREM-DIA-PRI,A,,,10000000,10000000,,,A-side termination at AMER-DC-ONPREM,
AMER-DC-ONPREM-DIA-SEC,A,,,10000000,10000000,,,A-side termination at AMER-DC-ONPREM,
AMER-DC-ONPREM-MPLS-01,A,,,5000000,5000000,,,A-side termination at AMER-DC-ONPREM,
AMER-DC-ONPREM-MPLS-02,A,,,5000000,5000000,,,A-side termination at AMER-DC-ONPREM,
AMER-DC-ONPREM-DF-INTERDC,A,,,100000000,100000000,,,A-side termination at AMER-DC-ONPREM,
AMER-DC-ONPREM-AWS-DX,A,,,10000000,10000000,,,A-side termination at AMER-DC-ONPREM,
AMER-DC-ONPREM-AZURE-ER,A,,,10000000,10000000,,,A-side termination at AMER-DC-ONPREM,
EMEA-DC-CLOUD-DIA-PRI,Z,,,10000000,10000000,,,Z-side termination at GTT Communications,
EMEA-DC-CLOUD-DIA-SEC,Z,,,10000000,10000000,,,Z-side termination at Zayo Group,
EMEA-DC-CLOUD-MPLS-01,Z,,,5000000,5000000,,,Z-side termination at GTT Communications,
EMEA-DC-CLOUD-MPLS-02,Z,,,5000000,5000000,,,Z-side termination at Zayo Group,
EMEA-DC-CLOUD-DF-INTERDC,Z,,,100000000,100000000,,,Z-side termination at Telia Carrier,
EMEA-DC-CLOUD-AWS-DX,Z,,,10000000,10000000,,,Z-side termination at Telia Carrier,
EMEA-DC-CLOUD-AZURE-ER,Z,,,10000000,10000000,,,Z-side termination at Telia Carrier,
