label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
EMEA-DC-ONPREM-NET-R01-PF-0043,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-NET-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-A to EMEA-DC-ONPREM-NET-R01-PDU-A
EMEA-DC-ONPREM-NET-R01-PF-0044,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-NET-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-B to EMEA-DC-ONPREM-NET-R01-PDU-B
EMEA-DC-ONPREM-NET-R02-PF-0045,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-NET-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-A to EMEA-DC-ONPREM-NET-R02-PDU-A
EMEA-DC-ONPREM-NET-R02-PF-0046,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-NET-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-B to EMEA-DC-ONPREM-NET-R02-PDU-B
EMEA-DC-ONPREM-NET-R03-PF-0047,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-NET-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-A to EMEA-DC-ONPREM-NET-R03-PDU-A
EMEA-DC-ONPREM-NET-R03-PF-0048,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-NET-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-B to EMEA-DC-ONPREM-NET-R03-PDU-B
EMEA-DC-ONPREM-NET-R04-PF-0049,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-04,EMEA-DC-ONPREM-NET-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-A to EMEA-DC-ONPREM-NET-R04-PDU-A
EMEA-DC-ONPREM-NET-R04-PF-0050,power,connected,EMEA-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-04,EMEA-DC-ONPREM-NET-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Network-Core-PANEL-B to EMEA-DC-ONPREM-NET-R04-PDU-B
EMEA-DC-ONPREM-SRV-A-R01-PF-0051,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-SRV-A-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-A to EMEA-DC-ONPREM-SRV-A-R01-PDU-A
EMEA-DC-ONPREM-SRV-A-R01-PF-0052,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-SRV-A-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-B to EMEA-DC-ONPREM-SRV-A-R01-PDU-B
