name,manufacturer,device_type,role,site,location,rack,position,face,status,description
EMEA-DC-CLOUD-ESX-A01,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall A,EMEA-DC-CLOUD-SRV-A-R01,39,front,active,VMware ESXi host - Compute cluster (Server Hall A)
EMEA-DC-CLOUD-ESX-A02,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall A,EMEA-DC-CLOUD-SRV-A-R01,37,front,active,VMware ESXi host - Compute cluster (Server Hall A)
EMEA-DC-CLOUD-ESX-A03,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall A,EMEA-DC-CLOUD-SRV-A-R02,39,front,active,VMware ESXi host - Compute cluster (Server Hall A)
EMEA-DC-CLOUD-ESX-A04,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall A,EMEA-DC-CLOUD-SRV-A-R02,37,front,active,VMware ESXi host - Compute cluster (Server Hall A)
EMEA-DC-CLOUD-ESX-A05,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall A,EMEA-DC-CLOUD-SRV-A-R03,39,front,active,VMware ESXi host - Compute cluster (Server Hall A)
EMEA-DC-CLOUD-ESX-A06,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall A,EMEA-DC-CLOUD-SRV-A-R03,37,front,active,VMware ESXi host - Compute cluster (Server Hall A)
EMEA-DC-CLOUD-ESX-B01,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall B,EMEA-DC-CLOUD-SRV-B-R01,39,front,active,VMware ESXi host - Storage/vSAN cluster (Server Hall B)
EMEA-DC-CLOUD-ESX-B02,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall B,EMEA-DC-CLOUD-SRV-B-R01,37,front,active,VMware ESXi host - Storage/vSAN cluster (Server Hall B)
EMEA-DC-CLOUD-ESX-B03,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall B,EMEA-DC-CLOUD-SRV-B-R02,39,front,active,VMware ESXi host - Storage/vSAN cluster (Server Hall B)
EMEA-DC-CLOUD-ESX-B04,Dell,PowerEdge R750,Server,EMEA-DC-CLOUD,EMEA-DC-CLOUD-Server Hall B,EMEA-DC-CLOUD-SRV-B-R02,37,front,active,VMware ESXi host - Storage/vSAN cluster (Server Hall B)
