address,status,dns_name,description,assigned_object_type,assigned_object
10.100.10.11/24,active,emea-esx-a01-idrac.lab.local,EMEA ESX-A01 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-A01:iDRAC
10.100.10.12/24,active,emea-esx-a02-idrac.lab.local,EMEA ESX-A02 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-A02:iDRAC
10.100.10.13/24,active,emea-esx-a03-idrac.lab.local,EMEA ESX-A03 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-A03:iDRAC
10.100.10.14/24,active,emea-esx-a04-idrac.lab.local,EMEA ESX-A04 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-A04:iDRAC
10.100.10.15/24,active,emea-esx-a05-ilo.lab.local,EMEA ESX-A05 iLO,dcim.interface,EMEA-DC-ONPREM-ESX-A05:iLO
10.100.10.16/24,active,emea-esx-a06-ilo.lab.local,EMEA ESX-A06 iLO,dcim.interface,EMEA-DC-ONPREM-ESX-A06:iLO
10.100.10.17/24,active,emea-esx-b01-idrac.lab.local,EMEA ESX-B01 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-B01:iDRAC
10.100.10.18/24,active,emea-esx-b02-idrac.lab.local,EMEA ESX-B02 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-B02:iDRAC
10.100.10.19/24,active,emea-esx-b03-idrac.lab.local,EMEA ESX-B03 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-B03:iDRAC
10.100.10.20/24,active,emea-esx-b04-idrac.lab.local,EMEA ESX-B04 iDRAC,dcim.interface,EMEA-DC-ONPREM-ESX-B04:iDRAC
10.100.10.21/24,active,emea-esx-mgt01-cimc.lab.local,EMEA ESX-MGT01 CIMC,dcim.interface,EMEA-DC-ONPREM-ESX-MGT01:CIMC
10.100.10.22/24,active,emea-esx-mgt02-cimc.lab.local,EMEA ESX-MGT02 CIMC,dcim.interface,EMEA-DC-ONPREM-ESX-MGT02:CIMC
10.100.10.23/24,active,emea-esx-mgt03-cimc.lab.local,EMEA ESX-MGT03 CIMC,dcim.interface,EMEA-DC-ONPREM-ESX-MGT03:CIMC
10.100.50.10/24,active,emea-vcenter-01.lab.local,EMEA vCenter Server,virtualization.vminterface,EMEA-vCenter-01:eth0
10.100.50.11/24,active,emea-nsx-mgr-01.lab.local,EMEA NSX Manager 01,virtualization.vminterface,EMEA-NSX-Manager-01:eth0
10.100.50.12/24,active,emea-nsx-mgr-02.lab.local,EMEA NSX Manager 02,virtualization.vminterface,EMEA-NSX-Manager-02:eth0
10.100.50.13/24,active,emea-nsx-mgr-03.lab.local,EMEA NSX Manager 03,virtualization.vminterface,EMEA-NSX-Manager-03:eth0
10.100.50.20/24,active,emea-vrops-01.lab.local,EMEA vRealize Operations,virtualization.vminterface,EMEA-vROps-01:eth0
10.100.50.21/24,active,emea-vrli-01.lab.local,EMEA vRealize Log Insight,virtualization.vminterface,EMEA-vRLI-01:eth0
10.100.50.30/24,active,emea-backup-01.lab.local,EMEA Backup Server Management,virtualization.vminterface,EMEA-Backup-Server-01:eth0
10.100.70.30/24,active,,EMEA Backup Server Data Network,virtualization.vminterface,EMEA-Backup-Server-01:eth1
10.100.50.40/24,active,emea-jumphost-01.lab.local,EMEA Jump Host,virtualization.vminterface,EMEA-Jump-Host-01:eth0
10.100.50.50/24,active,emea-ansible-01.lab.local,EMEA Ansible Tower,virtualization.vminterface,EMEA-Ansible-Tower-01:eth0
10.100.60.10/24,active,emea-web-01.lab.local,EMEA Web Server 01,virtualization.vminterface,EMEA-Web-App-01:eth0
10.100.60.11/24,active,emea-web-02.lab.local,EMEA Web Server 02,virtualization.vminterface,EMEA-Web-App-02:eth0
10.100.60.12/24,active,emea-web-03.lab.local,EMEA Web Server 03,virtualization.vminterface,EMEA-Web-App-03:eth0
10.100.60.20/24,active,emea-app-01.lab.local,EMEA App Server 01 Management,virtualization.vminterface,EMEA-App-Server-01:eth0
10.100.70.20/24,active,,EMEA App Server 01 Backend,virtualization.vminterface,EMEA-App-Server-01:eth1
10.100.60.21/24,active,emea-app-02.lab.local,EMEA App Server 02 Management,virtualization.vminterface,EMEA-App-Server-02:eth0
