prefix,status,vlan,site,description,is_pool
10.100.10.0/24,active,VLAN10-OOB-MGMT,EMEA-DC-ONPREM,EMEA OOB Management Network - ESXi iDRAC/iLO/CIMC,False
10.100.20.0/24,reserved,VLAN20-ESXi-MGMT,EMEA-DC-ONPREM,EMEA ESXi Management Network - vmk0 interfaces,False
10.100.30.0/24,reserved,VLAN30-vMotion,EMEA-DC-ONPREM,EMEA vMotion Network - vmk1 live migration (MTU 9000),False
10.100.40.0/24,reserved,VLAN40-vSAN,EMEA-DC-ONPREM,EMEA vSAN Storage Network - vmk2 storage (MTU 9000),False
10.100.50.0/24,active,VLAN50-Infrastructure,EMEA-DC-ONPREM,EMEA Infrastructure VMs - vCenter NSX vROps vRLI,False
10.100.60.0/24,active,VLAN60-Application,EMEA-DC-ONPREM,EMEA Application VMs - Web App DB Cache servers,False
10.100.70.0/24,active,VLAN70-Backend,EMEA-DC-ONPREM,EMEA Backend/Data Network - Replication cluster (MTU 9000),False
10.100.80.0/24,active,VLAN80-Storage,EMEA-DC-ONPREM,EMEA Storage Network - NFS file server (MTU 9000),False
10.101.10.0/24,active,VLAN10-OOB-MGMT,APAC-DC-ONPREM,APAC OOB Management Network - ESXi iDRAC/iLO/CIMC,False
10.101.20.0/24,reserved,VLAN20-ESXi-MGMT,APAC-DC-ONPREM,APAC ESXi Management Network - vmk0 interfaces,False
10.101.30.0/24,reserved,VLAN30-vMotion,APAC-DC-ONPREM,APAC vMotion Network - vmk1 live migration (MTU 9000),False
10.101.40.0/24,reserved,VLAN40-vSAN,APAC-DC-ONPREM,APAC vSAN Storage Network - vmk2 storage (MTU 9000),False
10.101.50.0/24,active,VLAN50-Infrastructure,APAC-DC-ONPREM,APAC Infrastructure VMs - vCenter NSX vROps vRLI,False
10.101.60.0/24,active,VLAN60-Application,APAC-DC-ONPREM,APAC Application VMs - Web App DB Cache servers,False
10.101.70.0/24,active,VLAN70-Backend,APAC-DC-ONPREM,APAC Backend/Data Network - Replication cluster (MTU 9000),False
10.101.80.0/24,active,VLAN80-Storage,APAC-DC-ONPREM,APAC Storage Network - NFS file server (MTU 9000),False
10.102.10.0/24,active,VLAN10-OOB-MGMT,AMER-DC-ONPREM,AMER OOB Management Network - ESXi iDRAC/iLO/CIMC,False
10.102.20.0/24,reserved,VLAN20-ESXi-MGMT,AMER-DC-ONPREM,AMER ESXi Management Network - vmk0 interfaces,False
10.102.30.0/24,reserved,VLAN30-vMotion,AMER-DC-ONPREM,AMER vMotion Network - vmk1 live migration (MTU 9000),False
10.102.40.0/24,reserved,VLAN40-vSAN,AMER-DC-ONPREM,AMER vSAN Storage Network - vmk2 storage (MTU 9000),False
10.102.50.0/24,active,VLAN50-Infrastructure,AMER-DC-ONPREM,AMER Infrastructure VMs - vCenter NSX vROps vRLI,False
10.102.60.0/24,active,VLAN60-Application,AMER-DC-ONPREM,AMER Application VMs - Web App DB Cache servers,False
10.102.70.0/24,active,VLAN70-Backend,AMER-DC-ONPREM,AMER Backend/Data Network - Replication cluster (MTU 9000),False
10.102.80.0/24,active,VLAN80-Storage,AMER-DC-ONPREM,AMER Storage Network - NFS file server (MTU 9000),False
